2016-02-02,29.700001,30.16,29.41,30.139999,28.223831,9865600
2016-02-03,30.24,31.73,30.15,31.610001,29.600378,15097400
2016-02-05,32.459999,32.950001,32.029999,32.900002,30.808365,10945400
2016-02-09,32.110001,32.400002,31.77,31.940001,29.909395,9553500
2016-02-10,31.0,31.42,30.549999,31.120001,29.427139,11043000
2016-02-25,31.74,31.98,31.559999,31.98,30.240358,6092600
2016-02-26,31.860001,32.139999,31.16,31.73,30.003958,12901100
2016-03-04,32.860001,33.630001,32.720001,33.360001,31.545288,8438600
2016-03-07,33.48,34.049999,33.299999,33.919998,32.074821,6904600
2016-03-08,33.900002,34.32,33.389999,34.23,32.367958,8925800
2016-03-11,34.93,34.98,34.439999,34.73,32.840763,5709500
2016-03-24,34.720001,35.360001,34.349998,35.310001,33.389214,6011200
2016-03-29,35.240002,35.77,34.849998,35.689999,33.748539,7564300
