2014-09-17,41.189999,41.330002,40.77,41.139999,39.355831,14083300
2014-09-18,41.349998,41.77,41.200001,41.549999,39.748043,26454500
2014-09-19,40.580002,40.66,39.279999,39.799999,38.073948,86679100
2014-09-22,39.68,39.740002,39.240002,39.580002,37.863491,24572600
2014-09-23,39.5,39.59,38.799999,38.830002,37.146008,34353300
2014-09-29,38.57,38.630001,38.27,38.439999,36.772919,16586000
2014-10-06,38.970001,39.240002,38.950001,39.080002,37.500874,14168000
2014-10-07,38.939999,39.080002,38.43,38.459999,36.905926,14309200
2014-10-20,36.310001,37.810001,35.82,37.799999,36.272602,16654100
2014-10-27,38.5,38.720001,38.349998,38.43,36.877151,7525300
2014-11-06,39.220001,39.860001,39.110001,39.810001,38.201385,11603400
2014-11-14,40.860001,41.07,40.630001,40.84,39.189762,11476500
2014-11-24,41.490002,41.639999,41.360001,41.43,39.75592,9542100
2014-11-26,41.18,41.91,41.18,41.869999,40.178143,11590000
2014-12-02,41.900002,42.360001,41.860001,42.18,40.475616,9083200
2014-12-05,42.02,42.02,41.59,41.93,40.235718,8925300
2014-12-10,41.700001,41.810001,40.880001,40.919998,39.266533,12547600
2014-12-16,40.889999,41.360001,40.610001,40.630001,38.988255,16424500
2014-12-17,41.060001,41.630001,40.68,41.16,39.496826,18151000
2014-12-18,43.830002,45.369999,43.57,45.349998,43.517529,54495600
2014-12-19,45.099998,46.150002,44.98,46.0,44.141258,41782200
2014-12-22,45.57,46.049999,45.41,45.650002,43.805408,21264400
2014-12-23,45.529999,46.5,45.459999,46.009998,44.150856,14042400
2014-12-31,45.450001,45.560001,44.970001,44.970001,43.152878,13269200
2015-01-02,45.02,45.189999,43.970001,44.330002,42.538746,15070200
2015-01-06,44.060001,44.18,42.990002,43.139999,41.509186,19229500
2015-01-08,43.630001,43.939999,43.380001,43.41,41.768982,17516900
2015-01-13,43.669998,43.950001,42.57,42.93,41.307129,12878200
2015-01-15,43.48,43.639999,42.57,42.630001,41.018467,13431000
2015-01-16,42.490002,43.619999,42.25,43.509998,41.8652,17786700
2015-01-20,43.560001,44.029999,43.23,43.900002,42.240459,16308400
2015-01-27,43.009998,43.869999,42.580002,43.400002,41.759357,14984100
2015-01-28,43.939999,43.98,42.669998,42.689999,41.076199,15132500
2015-02-03,42.939999,43.139999,42.540001,43.040001,41.412971,12657100
2015-02-12,43.48,44.060001,43.41,43.889999,42.230839,12519700
2015-02-25,43.830002,44.09,43.380001,43.73,42.076878,11785400
2015-03-05,43.66,43.889999,43.259998,43.799999,42.144234,10983500
2015-03-12,41.459999,41.759998,41.259998,41.619999,40.046646,13716700
2015-03-13,41.540001,42.470001,41.509998,42.380001,40.77792,18405400
2015-03-16,42.82,43.529999,42.740002,43.41,41.768982,17423200
2015-03-17,43.110001,43.34,42.860001,42.869999,41.249393,21509000
2015-03-18,44.299999,44.939999,43.349998,44.130001,42.461769,37900300
2015-03-20,44.130001,44.73,44.060001,44.41,42.731174,20724700
2015-03-25,43.68,43.75,42.93,42.93,41.307129,17491000
2015-04-02,42.990002,43.110001,42.48,42.619999,41.152596,11183900
2015-04-07,42.990002,43.48,42.939999,42.959999,41.4809,8075400
2015-04-10,43.080002,43.889999,43.080002,43.509998,42.011963,12542800
2015-04-13,43.549999,43.790001,43.029999,43.080002,41.596767,10943400
2015-04-15,42.950001,44.189999,42.830002,43.990002,42.475433,18188700
2015-04-16,43.689999,43.959999,43.25,43.459999,41.963676,11960800
2015-05-04,44.549999,44.849998,44.240002,44.59,43.054771,9168200
2015-05-05,44.470001,44.619999,43.889999,43.919998,42.407841,11410200
2015-05-06,44.200001,44.240002,43.0,43.259998,41.770561,12732100
2015-05-08,43.830002,44.240002,43.689999,44.009998,42.494743,9582900
2015-05-15,44.41,44.439999,43.939999,44.150002,42.629917,9369500
2015-05-26,43.740002,43.830002,43.150002,43.330002,41.838158,10440400
2015-06-01,43.84,44.060001,43.639999,43.790001,42.282318,9764300
2015-06-09,43.349998,43.369999,42.82,43.07,41.587109,7634200
2015-06-10,43.279999,44.049999,43.060001,43.939999,42.427147,15518400
2015-06-11,44.169998,44.419998,44.029999,44.279999,42.755447,12519300
2015-06-15,43.900002,43.990002,43.41,43.720001,42.214729,16727800
2015-06-16,43.91,44.880001,43.759998,44.639999,43.103062,18271600
2015-06-17,44.860001,45.240002,44.369999,44.91,43.363758,27080800
2015-06-18,41.91,42.98,40.970001,42.740002,41.268475,79138400
2015-06-19,42.900002,43.099998,41.560001,41.59,40.158062,37430200
2015-06-29,40.630001,40.900002,40.380001,40.419998,39.028347,18195500
2015-07-06,39.93,40.290001,39.77,40.150002,38.912266,12434100
2015-07-15,40.630001,40.919998,40.630001,40.790001,39.532536,9326700
2015-07-17,40.75,40.860001,40.16,40.400002,39.154556,14574400
2015-07-23,39.549999,39.599998,38.959999,39.0,37.797714,18083800
2015-07-31,39.759998,40.119999,39.700001,39.939999,38.70874,13706100
2015-08-03,39.950001,40.009998,39.459999,39.709999,38.485828,12444500
2015-08-06,39.630001,39.84,39.150002,39.32,38.107849,10613000
2015-08-17,39.41,39.73,39.09,39.720001,38.495522,7631200
2015-08-20,39.189999,39.5,38.599998,38.630001,37.439121,13071200
2015-08-26,36.029999,37.02,35.599998,36.91,35.772144,20554300
2015-09-08,36.73,37.82,36.73,37.68,36.518406,18949600
2015-09-09,37.900002,38.18,37.009998,37.09,35.946602,14710200
2015-09-10,37.029999,37.939999,37.029999,37.610001,36.450569,16930600
2015-09-11,37.450001,37.959999,37.400002,37.919998,36.751007,12948600
2015-09-16,38.259998,38.52,37.93,38.27,37.090214,19574000
2015-09-21,36.599998,37.060001,36.419998,36.830002,35.694611,14964400
2015-09-22,36.34,36.490002,35.970001,36.189999,35.074341,19979700
2015-09-28,35.720001,36.139999,35.400002,35.439999,34.347462,21742700
2015-09-30,35.889999,36.189999,35.779999,36.119999,35.006504,16215000
2015-10-05,37.259998,37.73,37.02,37.59,36.431183,12741700
2015-10-09,37.98,38.200001,37.66,38.099998,37.07222,14656400
2015-10-13,37.91,38.200001,37.740002,37.82,36.799778,11575600
2015-10-14,37.169998,37.580002,37.139999,37.259998,36.254883,14069700
2015-10-19,36.860001,37.099998,36.57,36.869999,35.875397,18100500
2015-10-26,37.939999,38.619999,37.939999,38.369999,37.334938,12330600
2015-10-29,38.529999,38.91,38.529999,38.860001,37.811714,11432900
2015-11-02,39.049999,39.779999,38.900002,39.75,38.677711,19789700
2015-11-03,39.689999,40.27,39.580002,40.200001,39.115574,17153100
2015-11-04,40.349998,40.57,40.060001,40.48,39.388016,16863300
2015-11-06,40.32,40.639999,40.130001,40.619999,39.524242,16481800
2015-11-10,39.830002,40.169998,39.790001,39.919998,38.843124,11294000
2015-11-11,39.240002,39.599998,38.98,39.040001,37.986866,18861500
2015-11-12,38.650002,39.099998,38.509998,38.630001,37.587925,14591600
2015-11-13,38.48,38.599998,37.220001,37.299999,36.293797,23987600
2015-11-16,37.689999,38.389999,37.560001,38.119999,37.091682,16741000
2015-11-18,38.189999,38.73,38.150002,38.700001,37.656033,11958900
2015-11-20,39.25,39.580002,39.200001,39.34,38.278774,12023200
2015-11-23,39.439999,39.529999,39.049999,39.139999,38.084167,9111900
2015-12-03,38.959999,38.959999,37.75,37.810001,36.790043,20322500
2015-12-08,38.290001,38.869999,38.259998,38.73,37.685223,15219700
2015-12-10,38.610001,38.82,38.110001,38.189999,37.15979,18342200
2015-12-11,37.619999,37.849998,37.029999,37.209999,36.206226,20346800
2015-12-14,37.150002,37.68,36.849998,37.650002,36.634361,20142700
2015-12-15,38.099998,38.529999,37.950001,38.209999,37.179253,19262900
2015-12-17,38.09,38.200001,36.540001,36.93,35.933784,42879900
2015-12-21,36.720001,36.84,36.099998,36.419998,35.437538,15042300
2015-12-29,37.02,37.209999,36.98,37.040001,36.040813,10708600
2015-12-31,36.84,36.950001,36.43,36.529999,35.544571,10238900
2016-01-12,35.32,35.549999,34.990002,35.369999,34.557762,18457300
2016-01-13,35.189999,35.400002,33.869999,34.080002,33.297398,28322900
2016-01-14,34.189999,35.09,34.009998,34.790001,33.991089,19523600
2016-01-15,33.799999,34.509998,33.66,34.119999,33.336475,25367800
2016-01-19,34.540001,34.75,34.240002,34.549999,33.756599,21423100
2016-01-21,33.91,34.560001,33.59,34.119999,33.336475,20380300
2016-01-25,34.580002,34.939999,34.299999,34.34,33.551422,16793600
2016-01-28,35.169998,35.549999,34.939999,35.330002,34.518692,15472800
2016-01-29,35.650002,36.310001,35.509998,36.310001,35.476181,19059300
2016-02-02,35.849998,35.939999,35.25,35.349998,34.538223,17404500
2016-02-19,36.52,36.790001,36.419998,36.779999,35.935387,13203400
2016-02-22,37.110001,37.490002,36.900002,37.110001,36.257813,10109900
2016-02-23,37.110001,37.110001,36.380001,36.549999,35.710667,9417100
2016-02-25,36.790001,37.299999,36.5,37.290001,36.433674,11566000
2016-03-02,37.759998,37.889999,37.43,37.759998,36.892879,12791200
2016-03-07,37.540001,38.450001,37.52,38.360001,37.479111,13011000
2016-03-08,38.110001,38.450001,37.939999,38.150002,37.27393,12384400
2016-03-09,38.43,38.610001,38.119999,38.48,37.596348,16786500
2016-03-10,38.77,38.77,37.509998,38.049999,37.176224,17620600
2016-03-11,38.450001,38.970001,38.279999,38.950001,38.055557,13143300
2016-03-15,38.349998,38.869999,38.130001,38.740002,37.850384,17502900
2016-03-16,39.549999,40.950001,39.529999,40.220001,39.296394,49082300
2016-03-17,40.150002,40.959999,40.07,40.610001,39.677433,22163500
2016-03-21,41.419998,42.0,41.369999,41.610001,40.654476,17275100
2016-03-24,40.599998,41.07,40.34,40.970001,40.029171,11956200
2016-03-29,40.41,40.799999,40.369999,40.700001,39.765373,15159200
2016-03-30,40.959999,41.110001,40.849998,40.970001,40.029171,9803600
